L,Q,h,c_quality,u,budget_residual,budget_residual_rel,boundary_n_lower,boundary_n_upper,boundary_q_lower,boundary_q_upper,n_evals,C_train,C_attn,C_quality,used,unused,share_train,share_attn,share_quality,share_unused,D_used,functional,omega,C,cost_form,ell,q0_mode,kappa,candidate,aliases,source,trust_status,in_trust_box,in_trust_l1,h_true,Q0,Q_cand,N_B,D_B
1.697609873353627,0.41663254110330095,6.64007330089819e-07,0.0,5260012.320097457,2097152.0,2.097152e-16,False,False,True,False,35185,8.798686062881275e+21,1.2013139371187233e+21,0.0,9.999999999999998e+21,2097152.0,0.8798686062881275,0.12013139371187233,0.0,2.097152e-16,1901136231524020.8,mixture_l1,1.0,1e+22,power,4096,fixed_ref,0.8047071577351047,lp_vertex_box,lp_vertex_box,analytic_lp_charnes_cooper,box_only,True,False,6.64007330089819e-07,0.41663254110330095,0.4871620101591301,0.0007713532848570882,1901136.2315240207
1.6962078821309583,0.41663254110330095,2.4085494675965004e-06,0.0,9409649.09568426,0.0,0.0,False,False,True,False,35185,8.798686062881277e+21,1.2013139371187236e+21,0.0,1e+22,0.0,0.8798686062881277,0.12013139371187236,0.0,0.0,1062738886255227.6,mixture_l1,1.0,1e+22,power,4096,fixed_ref,0.8047071577351047,slsqp_maxQ_nol1,slsqp_maxQ_nol1,numeric_slsqp_reference,box_only,True,False,2.4085494675965004e-06,0.41663254110330095,0.48716201015913013,0.0013798758059133417,1062738.8862552277
1.6920078231059306,0.41663254110330095,0.0024787521766696675,0.0,215721498.3012086,0.0,0.0,False,False,True,False,35185,8.798686062881276e+21,1.2013139371187236e+21,0.0,1e+22,0.0,0.8798686062881276,0.12013139371187236,0.0,0.0,46356065940341.07,mixture_l1,1.0,1e+22,power,4096,fixed_ref,0.8047071577351047,slsqp_maxQ_l1,slsqp_maxQ_l1,numeric_slsqp_reference,in,True,True,0.0024787521766696675,0.41663254110330095,0.4753719146496539,0.03163442900944518,46356.06594034107
1.690651755841625,0.6990757300027267,1.0,1043517330.5146822,5935896345.817213,0.0,0.0,False,False,False,False,35185,7.251896688965659e+21,9.901256279334447e+20,1.7579776831008966e+21,1e+22,0.0,0.7251896688965659,0.09901256279334447,0.17579776831008967,0.0,1684665536157.2473,mixture_l1,1.0,1e+22,power,4096,mixture,0.8047071577351047,reference_p0,reference_p0,first_question_reference,in,True,True,1.0,0.41663254110330095,0.41663254110330095,0.7174417842712534,1684.6655361572473
1.6908053544998458,0.607248377447228,0.36787944117144167,514727956.490131,3379522151.823359,0.0,0.0,False,False,False,False,35185,7.458576575952311e+21,1.0183443218366887e+21,1.5230791022110004e+21,1e+22,0.0,0.7458576575952311,0.10183443218366887,0.15230791022110005,0.0,2958998210621.192,mixture_l1,1.0,1e+22,power,4096,mixture,0.8047071577351047,shift_arxiv_up__github_down,shift_arxiv_up__github_down,simplex_perturbation|topQ,in,True,True,0.36787944117144167,0.4263161357952343,0.4263161357952343,0.4201070793250276,2958.998210621192
1.690805226249734,0.6068678346090101,0.36787944117144167,510418723.6865111,3370994311.426592,0.0,0.0,False,False,False,False,35185,7.466434004457133e+21,1.0194171227418806e+21,1.5141488728009865e+21,1e+22,0.0,0.7466434004457133,0.10194171227418806,0.15141488728009864,0.0,2966483795627.658,mixture_l1,1.0,1e+22,power,4096,mixture,0.8047071577351047,shift_stackexchange_up__github_down,shift_stackexchange_up__github_down,simplex_perturbation|topQ,in,True,True,0.36787944117144167,0.42798835206758523,0.42798835206758523,0.41948844259445106,2966.4837956276583
1.6908068605444997,0.61164844216363,0.36787944117144206,565637836.2315534,3478679937.3308086,0.0,0.0,False,False,False,False,35185,7.36800838170672e+21,1.0059787443823576e+21,1.626012873910922e+21,1e+22,0.0,0.7368008381706721,0.10059787443823576,0.1626012873910922,0.0,2874653656028.212,mixture_l1,1.0,1e+22,power,4096,mixture,0.8047071577351047,shift_gutenberg_pg_19_up__stackexchange_down,shift_gutenberg_pg_19_up__stackexchange_down,simplex_perturbation|lowQ,in,True,True,0.36787944117144206,0.404733970207894,0.404733970207894,0.4271823822588068,2874.653656028212
1.691552277106658,0.40462166657937887,0.011413961927487483,0.0,425219750.2195071,0.0,0.0,False,False,True,False,35185,8.798686062881277e+21,1.2013139371187236e+21,0.0,1e+22,0.0,0.8798686062881277,0.12013139371187236,0.0,0.0,23517251949933.645,mixture_l1,1.0,1e+22,power,4096,mixture,0.8047071577351047,dirichlet_a50_0,dirichlet_a50_0,dirichlet_around_p0|lowQ,in,True,True,0.011413961927487483,0.40462166657937887,0.40462166657937887,0.062356251498637244,23517.251949933645
1.6917659900225315,0.4334555431879409,0.005107734308066916,0.0,303277432.4559923,0.0,0.0,False,False,True,False,35185,8.798686062881276e+21,1.2013139371187236e+21,0.0,1e+22,0.0,0.8798686062881276,0.12013139371187236,0.0,0.0,32973109535445.145,mixture_l1,1.0,1e+22,power,4096,mixture,0.8047071577351047,dirichlet_a50_3,dirichlet_a50_3,dirichlet_around_p0|topQ,in,True,True,0.005107734308066916,0.4334555431879409,0.4334555431879409,0.044474048635615944,32973.109535445146
1.6913345991984514,0.40220629608094693,0.02718002215990878,0.0,627750057.7925917,0.0,0.0,False,False,True,False,35185,8.798686062881276e+21,1.2013139371187236e+21,0.0,1e+22,0.0,0.8798686062881276,0.12013139371187236,0.0,0.0,15929906936470.559,mixture_l1,1.0,1e+22,power,4096,mixture,0.8047071577351047,dirichlet_a50_6,dirichlet_a50_6,dirichlet_around_p0|lowQ,in,True,True,0.02718002215990878,0.40220629608094693,0.40220629608094693,0.09205626140787654,15929.90693647056
1.6916343261753894,0.427409019884782,0.008109602255955806,0.0,371854830.98388344,0.0,0.0,False,False,True,False,35185,8.798686062881277e+21,1.2013139371187236e+21,0.0,1e+22,0.0,0.8798686062881277,0.12013139371187236,0.0,0.0,26892214828946.004,mixture_l1,1.0,1e+22,power,4096,mixture,0.8047071577351047,dirichlet_a50_11,dirichlet_a50_11,dirichlet_around_p0|topQ,in,True,True,0.008109602255955806,0.427409019884782,0.427409019884782,0.05453056531321613,26892.214828946006
1.6915219905457934,0.40096524526424504,0.012878542348832133,0.0,447507269.62955683,0.0,0.0,False,False,True,False,35185,8.798686062881276e+21,1.2013139371187236e+21,0.0,1e+22,0.0,0.8798686062881276,0.12013139371187236,0.0,0.0,22346005704617.77,mixture_l1,1.0,1e+22,power,4096,mixture,0.8047071577351047,dirichlet_a50_18,dirichlet_a50_18,dirichlet_around_p0|lowQ,in,True,True,0.012878542348832133,0.40096524526424504,0.40096524526424504,0.06562459960546059,22346.005704617768
1.6916991907153307,0.3985485408784806,0.006842988159217647,0.0,335655237.35503244,0.0,0.0,False,False,True,False,35185,8.798686062881276e+21,1.2013139371187236e+21,0.0,1e+22,0.0,0.8798686062881276,0.12013139371187236,0.0,0.0,29792474202995.098,mixture_l1,1.0,1e+22,power,4096,mixture,0.8047071577351047,dirichlet_a20_1,dirichlet_a20_1,dirichlet_around_p0|lowQ,in,True,True,0.006842988159217647,0.3985485408784806,0.3985485408784806,0.04922208431414717,29792.474202995098
1.691956600684625,0.4052446927984013,0.0029529442819137253,0.0,231078795.28122452,0.0,0.0,False,False,True,False,35185,8.798686062881276e+21,1.2013139371187236e+21,0.0,1e+22,0.0,0.8798686062881276,0.12013139371187236,0.0,0.0,43275281870108.12,mixture_l1,1.0,1e+22,power,4096,mixture,0.8047071577351047,dirichlet_a20_3,dirichlet_a20_3,dirichlet_around_p0|lowQ,in,True,True,0.0029529442819137253,0.4052446927984013,0.4052446927984013,0.03388649625780509,43275.28187010812
1.6922836647124082,0.39710837194347914,0.0011975183296837463,0.0,152578530.56703353,0.0,0.0,False,False,True,False,35185,8.798686062881276e+21,1.2013139371187236e+21,0.0,1e+22,0.0,0.8798686062881276,0.12013139371187236,0.0,0.0,65540020360902.75,mixture_l1,1.0,1e+22,power,4096,mixture,0.8047071577351047,dirichlet_a20_4,dirichlet_a20_4,dirichlet_around_p0|lowQ,outside,False,False,0.0011975183296837463,0.39710837194347914,0.39710837194347914,0.022374843173251044,65540.02036090275
1.6913146797155378,0.42608609545753384,0.028248645383208575,0.0,652429257.1281502,0.0,0.0,False,False,True,False,35185,8.798686062881276e+21,1.2013139371187236e+21,0.0,1e+22,0.0,0.8798686062881276,0.12013139371187236,0.0,0.0,15327332259772.953,mixture_l1,1.0,1e+22,power,4096,mixture,0.8047071577351047,dirichlet_a20_6,dirichlet_a20_6,dirichlet_around_p0|topQ,in,True,True,0.028248645383208575,0.42608609545753384,0.42608609545753384,0.09567533686182399,15327.332259772953
1.6924398629565385,0.39165478511524476,0.000814186465800009,0.0,127596891.62230049,0.0,0.0,False,False,True,False,35185,8.798686062881276e+21,1.2013139371187236e+21,0.0,1e+22,0.0,0.8798686062881276,0.12013139371187236,0.0,0.0,78371815119140.95,mixture_l1,1.0,1e+22,power,4096,mixture,0.8047071577351047,dirichlet_a20_8,dirichlet_a20_8,dirichlet_around_p0|lowQ,box_only,True,False,0.000814186465800009,0.39165478511524476,0.39165478511524476,0.018711416533068466,78371.81511914096
1.692710089732687,0.42616060171350606,0.0004034013018651323,0.0,95798805.66256635,2097152.0,2.097152e-16,False,False,True,False,35185,8.798686062881275e+21,1.2013139371187236e+21,0.0,9.999999999999998e+21,2097152.0,0.8798686062881275,0.12013139371187236,0.0,2.097152e-16,104385434983638.1,mixture_l1,1.0,1e+22,power,4096,mixture,0.8047071577351047,dirichlet_a20_9,dirichlet_a20_9,dirichlet_around_p0|topQ,box_only,True,False,0.0004034013018651323,0.42616060171350606,0.42616060171350606,0.014048393603731573,104385.4349836381
1.6927631072256533,0.37841726689299515,0.00039466208770211423,0.0,90871304.2426639,0.0,0.0,False,False,True,False,35185,8.798686062881276e+21,1.2013139371187233e+21,0.0,1e+22,0.0,0.8798686062881276,0.12013139371187233,0.0,0.0,110045740878725.27,mixture_l1,1.0,1e+22,power,4096,mixture,0.8047071577351047,dirichlet_a20_17,dirichlet_a20_17,dirichlet_around_p0|lowQ,outside,False,False,0.00039466208770211423,0.37841726689299515,0.37841726689299515,0.013325801302596184,110045.74087872526
1.692157914652331,0.39407683989185316,0.0016896948639518656,0.0,177806143.0383521,2097152.0,2.097152e-16,False,False,True,False,35185,8.798686062881275e+21,1.2013139371187233e+21,0.0,9.999999999999998e+21,2097152.0,0.8798686062881275,0.12013139371187233,0.0,2.097152e-16,56241026486036.75,mixture_l1,1.0,1e+22,power,4096,mixture,0.8047071577351047,dirichlet_a20_18,dirichlet_a20_18,dirichlet_around_p0|lowQ,box_only,True,False,0.0016896948639518656,0.39407683989185316,0.39407683989185316,0.02607434054410372,56241.02648603675
1.6918502892260667,0.43829657372764846,0.0038522023339047167,0.0,268032070.58950585,0.0,0.0,False,False,True,False,35185,8.798686062881276e+21,1.2013139371187236e+21,0.0,1e+22,0.0,0.8798686062881276,0.12013139371187236,0.0,0.0,37308968206700.586,mixture_l1,1.0,1e+22,power,4096,mixture,0.8047071577351047,dirichlet_a20_19,dirichlet_a20_19,dirichlet_around_p0|topQ,in,True,True,0.0038522023339047167,0.43829657372764846,0.43829657372764846,0.03930550073168492,37308.968206700585
1.6974603971863929,0.4871620101591301,6.64007330089819e-07,0.0,5567071.015669829,2097152.0,2.097152e-16,False,False,True,False,35185,8.798686062881275e+21,1.2013139371187236e+21,0.0,9.999999999999998e+21,2097152.0,0.8798686062881275,0.12013139371187236,0.0,2.097152e-16,1796276708497637.5,mixture_l1,1.0,1e+22,power,4096,mixture,0.8047071577351047,lp_vertex_box,lp_vertex_box,analytic_lp_charnes_cooper,box_only,True,False,6.64007330089819e-07,0.4871620101591301,0.4871620101591301,0.0008163818359440739,1796276.7084976374
1.696085230851145,0.48716201015913013,2.4085494675965004e-06,0.0,9958947.158366581,0.0,0.0,False,False,True,False,35185,8.798686062881276e+21,1.2013139371187236e+21,0.0,1e+22,0.0,0.8798686062881276,0.12013139371187236,0.0,0.0,1004122206994434.1,mixture_l1,1.0,1e+22,power,4096,mixture,0.8047071577351047,slsqp_maxQ_nol1,slsqp_maxQ_nol1,numeric_slsqp_reference,box_only,True,False,2.4085494675965004e-06,0.48716201015913013,0.48716201015913013,0.0014604274927215188,1004122.2069944341
1.6919721042544602,0.4753719146496539,0.0024787521766696675,0.0,226249048.46367976,0.0,0.0,False,False,True,False,35185,8.798686062881276e+21,1.2013139371187236e+21,0.0,1e+22,0.0,0.8798686062881276,0.12013139371187236,0.0,0.0,44199080915053.31,mixture_l1,1.0,1e+22,power,4096,mixture,0.8047071577351047,slsqp_maxQ_l1,slsqp_maxQ_l1,numeric_slsqp_reference,in,True,True,0.0024787521766696675,0.4753719146496539,0.4753719146496539,0.033178239157625494,44199.08091505331
1.6906651687924776,0.7121120481508717,1.0,1135115424.983025,6391119952.588131,0.0,0.0,False,False,False,False,35185,6.459927069504336e+21,1.7639907517793174e+21,1.7760821787163482e+21,1e+22,0.0,0.6459927069504335,0.17639907517793174,0.1776082178716348,0.0,1564670992593.4697,mixture_l1,1.0,1e+22,power,8192,fixed_ref,0.8047071577351047,reference_p0,reference_p0,first_question_reference,in,True,True,1.0,0.41663254110330095,0.41663254110330095,0.6881028131028888,1564.6709925934697
1.6908221038147293,0.6212934021498336,0.36787944117144167,594346473.4563068,3703215294.3965893,-2097152.0,-2.097152e-16,False,False,False,False,35185,6.594354479839428e+21,1.8006983966281533e+21,1.6049471235324196e+21,1.0000000000000002e+22,-2097152.0,0.6594354479839428,0.18006983966281534,0.16049471235324195,-2.097152e-16,2700356097343.626,mixture_l1,1.0,1e+22,power,8192,fixed_ref,0.8047071577351047,shift_arxiv_up__github_down,shift_arxiv_up__github_down,simplex_perturbation|topQ,in,True,True,0.36787944117144167,0.41663254110330095,0.4263161357952343,0.40700523944023387,2700.356097343626
1.6908221038147293,0.6212934021498336,0.36787944117144167,594346473.4563068,3703215294.3965893,-2097152.0,-2.097152e-16,False,False,False,False,35185,6.594354479839428e+21,1.8006983966281533e+21,1.6049471235324196e+21,1.0000000000000002e+22,-2097152.0,0.6594354479839428,0.18006983966281534,0.16049471235324195,-2.097152e-16,2700356097343.626,mixture_l1,1.0,1e+22,power,8192,fixed_ref,0.8047071577351047,shift_stackexchange_up__github_down,shift_stackexchange_up__github_down,simplex_perturbation|topQ,in,True,True,0.36787944117144167,0.41663254110330095,0.42798835206758523,0.40700523944023387,2700.356097343626
1.6908221038147293,0.6212934021498336,0.36787944117144206,594346473.4563068,3703215294.3965893,-2097152.0,-2.097152e-16,False,False,False,False,35185,6.594354479839428e+21,1.8006983966281533e+21,1.6049471235324196e+21,1.0000000000000002e+22,-2097152.0,0.6594354479839428,0.18006983966281534,0.16049471235324195,-2.097152e-16,2700356097343.626,mixture_l1,1.0,1e+22,power,8192,fixed_ref,0.8047071577351047,shift_gutenberg_pg_19_up__stackexchange_down,shift_gutenberg_pg_19_up__stackexchange_down,simplex_perturbation|lowQ,in,True,True,0.36787944117144206,0.41663254110330095,0.404733970207894,0.40700523944023387,2700.356097343626
1.6915766623005382,0.41663254110330095,0.011413961927487483,0.0,457385505.06365514,0.0,0.0,False,False,True,False,35185,7.855048177628822e+21,2.1449518223711774e+21,0.0,1e+22,0.0,0.7855048177628823,0.21449518223711775,0.0,0.0,21863395077656.17,mixture_l1,1.0,1e+22,power,8192,fixed_ref,0.8047071577351047,dirichlet_a50_0,dirichlet_a50_0,dirichlet_around_p0|lowQ,in,True,True,0.011413961927487483,0.41663254110330095,0.40462166657937887,0.059879752967068385,21863.395077656172
1.6918103882265758,0.41663254110330095,0.005107734308066916,0.0,318147902.2422195,0.0,0.0,False,False,True,False,35185,7.855048177628822e+21,2.1449518223711774e+21,0.0,1e+22,0.0,0.7855048177628823,0.21449518223711775,0.0,0.0,31431921849940.645,mixture_l1,1.0,1e+22,power,8192,fixed_ref,0.8047071577351047,dirichlet_a50_3,dirichlet_a50_3,dirichlet_around_p0|topQ,in,True,True,0.005107734308066916,0.41663254110330095,0.4334555431879409,0.04165111832873632,31431.921849940645
1.6913548071579498,0.41663254110330095,0.02718002215990878,0.0,676730469.2085743,0.0,0.0,False,False,True,False,35185,7.855048177628823e+21,2.1449518223711774e+21,0.0,1e+22,0.0,0.7855048177628824,0.21449518223711775,0.0,0.0,14776931814071.922,mixture_l1,1.0,1e+22,power,8192,fixed_ref,0.8047071577351047,dirichlet_a50_6,dirichlet_a50_6,dirichlet_around_p0|lowQ,in,True,True,0.02718002215990878,0.41663254110330095,0.40220629608094693,0.08859584064837848,14776.931814071922
1.691672498284226,0.41663254110330095,0.008109602255955806,0.0,391912453.549549,2097152.0,2.097152e-16,False,False,True,False,35185,7.855048177628821e+21,2.1449518223711774e+21,0.0,9.999999999999998e+21,2097152.0,0.7855048177628822,0.21449518223711775,0.0,2.097152e-16,25515902619143.773,mixture_l1,1.0,1e+22,power,8192,fixed_ref,0.8047071577351047,dirichlet_a50_11,dirichlet_a50_11,dirichlet_around_p0|topQ,in,True,True,0.008109602255955806,0.41663254110330095,0.427409019884782,0.05130818673407376,25515.902619143773
1.6915439953810665,0.41663254110330095,0.012878542348832133,0.0,483135626.92269784,0.0,0.0,False,False,True,False,35185,7.855048177628823e+21,2.1449518223711776e+21,0.0,1e+22,0.0,0.7855048177628824,0.21449518223711778,0.0,0.0,20698121692441.47,mixture_l1,1.0,1e+22,power,8192,fixed_ref,0.8047071577351047,dirichlet_a50_18,dirichlet_a50_18,dirichlet_around_p0|lowQ,in,True,True,0.012878542348832133,0.41663254110330095,0.40096524526424504,0.06325089376344495,20698.12169244147
1.6917220190526217,0.41663254110330095,0.006842988159217647,0.0,363091206.12501717,0.0,0.0,False,False,True,False,35185,7.855048177628823e+21,2.1449518223711776e+21,0.0,1e+22,0.0,0.7855048177628824,0.21449518223711778,0.0,0.0,27541289437224.395,mixture_l1,1.0,1e+22,power,8192,fixed_ref,0.8047071577351047,dirichlet_a20_1,dirichlet_a20_1,dirichlet_around_p0|lowQ,in,True,True,0.006842988159217647,0.41663254110330095,0.3985485408784806,0.047534981949756125,27541.289437224394
1.6919870208379457,0.41663254110330095,0.0029529442819137253,0.0,248375677.0647088,0.0,0.0,False,False,True,False,35185,7.855048177628822e+21,2.144951822371177e+21,0.0,1e+22,0.0,0.7855048177628823,0.21449518223711772,0.0,0.0,40261591304669.984,mixture_l1,1.0,1e+22,power,8192,fixed_ref,0.8047071577351047,dirichlet_a20_3,dirichlet_a20_3,dirichlet_around_p0|lowQ,in,True,True,0.0029529442819137253,0.41663254110330095,0.4052446927984013,0.032516715158241095,40261.591304669986
1.6923123846057821,0.41663254110330095,0.0011975183296837463,0.0,165252890.2573494,0.0,0.0,False,False,True,False,35185,7.855048177628823e+21,2.1449518223711774e+21,0.0,1e+22,0.0,0.7855048177628824,0.21449518223711775,0.0,0.0,60513313772769.33,mixture_l1,1.0,1e+22,power,8192,fixed_ref,0.8047071577351047,dirichlet_a20_4,dirichlet_a20_4,dirichlet_around_p0|lowQ,outside,False,False,0.0011975183296837463,0.41663254110330095,0.39710837194347914,0.021634490241064806,60513.313772769325
1.6913456159242046,0.41663254110330095,0.028248645383208575,0.0,688804111.3177315,0.0,0.0,False,False,True,False,35185,7.855048177628823e+21,2.1449518223711776e+21,0.0,1e+22,0.0,0.7855048177628824,0.21449518223711778,0.0,0.0,14517915668170.57,mixture_l1,1.0,1e+22,power,8192,fixed_ref,0.8047071577351047,dirichlet_a20_6,dirichlet_a20_6,dirichlet_around_p0|topQ,in,True,True,0.028248645383208575,0.41663254110330095,0.42608609545753384,0.09017649132249314,14517.91566817057
1.6924658254685934,0.41663254110330095,0.000814186465800009,0.0,138876596.3227256,0.0,0.0,False,False,True,False,35185,7.855048177628823e+21,2.1449518223711774e+21,0.0,1e+22,0.0,0.7855048177628824,0.21449518223711775,0.0,0.0,72006373030353.52,mixture_l1,1.0,1e+22,power,8192,fixed_ref,0.8047071577351047,dirichlet_a20_8,dirichlet_a20_8,dirichlet_around_p0|lowQ,box_only,True,False,0.000814186465800009,0.41663254110330095,0.39165478511524476,0.01818137258100199,72006.37303035351
