functional,omega,C,cost_form,ell,q0_mode,candidate,Q_cand,h,N_B,Q,L_pred,q_at_lower,q_at_upper
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_enron_emails_up__arxiv_down,0.4116148576053034,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_enron_emails_up__freelaw_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_enron_emails_up__pubmed_central_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_enron_emails_up__wikipedia_en_down,0.41820122115064357,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_enron_emails_up__github_down,0.4222392722586345,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_enron_emails_up__stackexchange_down,0.4097801753790527,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_enron_emails_up__pile_cc_down,0.41846570043883785,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_enron_emails_up__pubmed_abstracts_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_enron_emails_up__uspto_backgrounds_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_gutenberg_pg_19_up__arxiv_down,0.40640618648024507,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_gutenberg_pg_19_up__freelaw_down,0.411439406625609,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_gutenberg_pg_19_up__pubmed_central_down,0.411439406625609,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_gutenberg_pg_19_up__wikipedia_en_down,0.412409310148503,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_gutenberg_pg_19_up__github_down,0.4160897811721784,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_gutenberg_pg_19_up__stackexchange_down,0.404733970207894,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_gutenberg_pg_19_up__pile_cc_down,0.4126503690976172,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_gutenberg_pg_19_up__pubmed_abstracts_down,0.411439406625609,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_gutenberg_pg_19_up__uspto_backgrounds_down,0.411439406625609,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_pile_cc_up__arxiv_down,0.410388358485929,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_pile_cc_up__freelaw_down,0.41509763302729313,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_pile_cc_up__pubmed_central_down,0.41509763302729313,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_pile_cc_up__wikipedia_en_down,0.4163914821541869,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_pile_cc_up__github_down,0.4200719531778622,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_pile_cc_up__stackexchange_down,0.4087161422135779,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_pile_cc_up__pubmed_abstracts_down,0.41509763302729313,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_pile_cc_up__uspto_backgrounds_down,0.41509763302729313,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_ubuntu_irc_up__arxiv_down,0.4116148576053034,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_ubuntu_irc_up__freelaw_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_ubuntu_irc_up__pubmed_central_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_ubuntu_irc_up__wikipedia_en_down,0.41820122115064357,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_ubuntu_irc_up__github_down,0.4222392722586345,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_ubuntu_irc_up__stackexchange_down,0.4097801753790527,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_ubuntu_irc_up__pile_cc_down,0.41846570043883785,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_ubuntu_irc_up__pubmed_abstracts_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_ubuntu_irc_up__uspto_backgrounds_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_europarl_up__arxiv_down,0.4116148576053034,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_europarl_up__freelaw_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_europarl_up__pubmed_central_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_europarl_up__wikipedia_en_down,0.41820122115064357,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_europarl_up__github_down,0.4222392722586345,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_europarl_up__stackexchange_down,0.4097801753790527,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_europarl_up__pile_cc_down,0.41846570043883785,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_europarl_up__pubmed_abstracts_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_europarl_up__uspto_backgrounds_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_hackernews_up__arxiv_down,0.4116148576053034,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_hackernews_up__freelaw_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_hackernews_up__pubmed_central_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_hackernews_up__wikipedia_en_down,0.41820122115064357,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_hackernews_up__github_down,0.4222392722586345,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_hackernews_up__stackexchange_down,0.4097801753790527,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_hackernews_up__pile_cc_down,0.41846570043883785,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_hackernews_up__pubmed_abstracts_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_hackernews_up__uspto_backgrounds_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_pubmed_abstracts_up__arxiv_down,0.4116148576053034,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_pubmed_abstracts_up__freelaw_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_pubmed_abstracts_up__pubmed_central_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_pubmed_abstracts_up__wikipedia_en_down,0.41820122115064357,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_pubmed_abstracts_up__github_down,0.4222392722586345,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_pubmed_abstracts_up__stackexchange_down,0.4097801753790527,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_pubmed_abstracts_up__pile_cc_down,0.41846570043883785,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_pubmed_abstracts_up__uspto_backgrounds_down,0.41663254110330095,0.36787944117144206,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_uspto_backgrounds_up__arxiv_down,0.4116148576053034,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_uspto_backgrounds_up__freelaw_down,0.41663254110330095,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_uspto_backgrounds_up__pubmed_central_down,0.41663254110330095,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_uspto_backgrounds_up__wikipedia_en_down,0.41820122115064357,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_uspto_backgrounds_up__github_down,0.4222392722586345,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_uspto_backgrounds_up__stackexchange_down,0.4097801753790527,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_uspto_backgrounds_up__pile_cc_down,0.41846570043883785,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,shift_uspto_backgrounds_up__pubmed_abstracts_down,0.41663254110330095,0.36787944117144217,3.9810717055349856,1.0,2.2398137212326703,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a200_0,0.4182239719720059,0.0754393553134479,1.584893192461111,0.8541581352758252,2.4077008223385987,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a200_1,0.4117969962957837,0.16202600513578716,2.511886431509582,0.970831627055165,2.3206601935319857,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a200_2,0.41987842218216304,0.19808684142984445,2.511886431509582,0.970831627055165,2.3003133073800077,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a200_3,0.4128175703487907,0.13779915521688693,2.511886431509582,0.970831627055165,2.337912817518718,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a200_4,0.40770338330713346,0.10241676481899534,2.511886431509582,0.970831627055165,2.3716260095277453,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a200_5,0.4205843936070318,0.20349921973903995,2.511886431509582,0.970831627055165,2.2976698549005277,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a200_6,0.41895674393804994,0.14307118139870487,2.511886431509582,0.970831627055165,2.3338434474790013,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a200_7,0.4193085727989088,0.10242494342670236,2.511886431509582,0.970831627055165,2.3716165556528446,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a200_8,0.41302216260300095,0.06754882195958636,1.584893192461111,0.8541581352758252,2.420740288895893,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a200_9,0.4114204151539919,0.10941239260607431,2.511886431509582,0.970831627055165,2.3638752688951596,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a200_10,0.41453755704917494,0.200926238814801,2.511886431509582,0.970831627055165,2.298915154553578,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a200_11,0.40706504190320947,0.10772793302337366,2.511886431509582,0.970831627055165,2.3656824204768867,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a200_12,0.424972672910653,0.18221380927662245,2.511886431509582,0.970831627055165,2.3086317924872097,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a200_13,0.4156176467482548,0.08398321875999486,1.584893192461111,0.8541581352758252,2.3954180251542176,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a200_14,0.41787418830205786,0.30649427485456143,3.9810717055349856,1.0,2.257045128302467,False,True
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a200_15,0.41887157435965594,0.14139112923256203,2.511886431509582,0.970831627055165,2.335119127830536,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a200_16,0.4095845343640433,0.145780318265621,2.511886431509582,0.970831627055165,2.3318262416919944,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a200_17,0.41349783035762394,0.06633787588286735,1.584893192461111,0.8541581352758252,2.4229140321755063,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a200_18,0.41772391901111844,0.2104839776281732,2.511886431509582,0.970831627055165,2.2943884723420487,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a200_19,0.41205512818481205,0.16006680785909738,2.511886431509582,0.970831627055165,2.3219291310140724,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a50_0,0.40462166657937887,0.011413961927487483,0.6309573444801944,0.6791478976068155,2.674333881669533,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a50_1,0.40722913977084857,0.03703164173093873,1.584893192461111,0.8541581352758252,2.4992010123872346,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a50_2,0.4159816682584526,0.0419764889045949,1.584893192461111,0.8541581352758252,2.481733785361622,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a50_3,0.4334555431879409,0.005107734308066916,0.39810717055349687,0.5916427787723106,2.815536000365229,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a50_4,0.41838516861665787,0.015719040485580343,1.0,0.7666530164413203,2.623757882192968,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a50_5,0.4073232910039031,0.017520192974130246,1.0,0.7666530164413203,2.6064134206477854,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a50_6,0.40220629608094693,0.02718002215990878,1.0,0.7666530164413203,2.5413446255359484,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a50_7,0.4110607048359076,0.010585187611267905,0.6309573444801944,0.6791478976068155,2.686499281494415,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a50_8,0.4065060120476754,0.019222361269333844,1.0,0.7666530164413203,2.592000652813436,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a50_9,0.4087158761511305,0.08133194163990537,1.584893192461111,0.8541581352758252,2.399051904151165,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a50_10,0.42150939136724613,0.0355333415332115,1.584893192461111,0.8541581352758252,2.5050923766063478,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a50_11,0.427409019884782,0.008109602255955806,0.6309573444801944,0.6791478976068155,2.731609028032461,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a50_12,0.4176196574107922,0.05595910505847867,1.584893192461111,0.8541581352758252,2.4439065858615825,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a50_13,0.4211599433171253,0.03580872194156479,1.584893192461111,0.8541581352758252,2.5039859808663425,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a50_14,0.41884417716084554,0.01259755629282818,0.6309573444801944,0.6791478976068155,2.658793779815701,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a50_15,0.41527330951703734,0.049914043269312605,1.584893192461111,0.8541581352758252,2.458583749422113,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a50_16,0.4200916359558906,0.02565421371775225,1.0,0.7666530164413203,2.5494555735511866,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a50_17,0.4227702818416431,0.0648359273968178,1.584893192461111,0.8541581352758252,2.4256817857767614,False,False
mixture_l1,1.0,1e+22,power,4096,fixed_ref,dirichlet_a50_18,0.40096524526424504,0.012878542348832133,0.6309573444801944,0.6791478976068155,2.655377623154604,False,False
