C,log10_C,cost_form,ell,kappa,Q0,N_B,D_B,Q,h,L_pred,share_train,share_attn,share_quality,share_unused,regime,flag_q_at_lower,flag_q_at_upper,flag_n_at_lower,flag_n_at_upper,budget_residual_rel,N_in_support,D_in_support,functional,omega,candidate,q0_mode,d_share_train_dlogC,d_share_attn_dlogC,d_share_quality_dlogC,d_share_unused_dlogC,dlog10Q_dlogC,dlog10N_dlogC
3.1622776601683794e+21,21.5,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.04139761851284739,1.0,206002636230191.88,1.6898119330543766,0.7854645852441012,0.21448419607732258,5.121867857631056e-05,-1.6579442298943593e-16,upper_bound,False,True,False,True,-1.6579442298943593e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,0.0,0.0,-1.3169519134032717e-15,0.0,0.0
3.9810717055349854e+21,21.6,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.0521165139335844,1.0,206002636230191.88,1.6898118767126882,0.7854645852441012,0.21448419607732258,5.1218678576310556e-05,-2.633903826806581e-16,upper_bound,False,True,False,True,-2.633903826806581e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,2.220446049250313e-16,-5.421010862427522e-20,8.289721149472467e-16,0.0,0.0
5.011872336272714e+21,21.7,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.06561080376511387,1.0,206002636230191.88,1.6898118238873792,0.7854645852441012,0.21448419607732258,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,-4.440892098500626e-16,-2.220446049250313e-16,0.0,2.147892395492366e-15,0.0,0.0
6.309573444801943e+21,21.8,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.08259910814814254,1.0,206002636230191.88,1.6898117743589867,0.7854645852441011,0.21448419607732255,5.121867857631055e-05,1.6618809641781018e-16,upper_bound,False,True,False,True,1.6618809641781018e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,-4.440892098500626e-16,0.0,-5.421010862427522e-20,-5.90418723397375e-29,0.0,0.0
7.943282347242789e+21,21.9,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.10398611623923079,1.0,206002636230191.88,1.6898117279217446,0.7854645852441011,0.21448419607732255,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,4.440892098500626e-16,0.0,5.421010862427522e-20,-8.309404820890834e-16,0.0,0.0
1e+22,22.0,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.1309107642073502,1.0,206002636230191.88,1.6898116843827289,0.7854645852441012,0.21448419607732258,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0
1.2589254117941714e+22,22.1,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.164806887738028,1.0,206002636230191.88,1.6898116435610564,0.785464585244101,0.21448419607732258,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,8.881784197001252e-16,2.220446049250313e-16,0.0,-1.98482018533707e-15,0.0,0.0
1.584893192461111e+22,22.2,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.207479579012111,1.0,206002636230191.88,1.6898116052871333,0.7854645852441013,0.2144841960773226,5.121867857631056e-05,-3.969640370673985e-16,upper_bound,False,True,False,True,-3.969640370673985e-16,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,4.440892098500626e-16,-2.220446049250313e-16,5.421010862427522e-20,-1.4102995644812258e-28,0.0,0.0
1.995262314968883e+22,22.3,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.26120131444670314,1.0,206002636230191.88,1.68981156940195,0.7854645852441011,0.21448419607732258,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,-8.881784197001252e-16,0.0,0.0,1.984820185336929e-15,0.0,0.0
2.511886431509572e+22,22.4,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.3288329723509919,1.0,206002636230191.88,1.6898115357564214,0.7854645852441011,0.2144841960773226,5.121867857631057e-05,0.0,upper_bound,False,True,False,True,0.0,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,4.440892098500626e-16,-2.220446049250313e-16,5.421010862427522e-20,-6.631776919577225e-16,0.0,0.0
3.1622776601683792e+22,22.5,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.41397618512847384,1.0,206002636230191.88,1.6898115042107669,0.7854645852441012,0.21448419607732255,5.1218678576310556e-05,-1.3263553839154874e-16,upper_bound,False,True,False,True,-1.3263553839154874e-16,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,-2.220446049250313e-16,-5.421010862427522e-20,-1.0535615307226175e-15,0.0,0.0
3.981071705534985e+22,22.6,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.521165139335844,1.0,206002636230191.88,1.6898114746339297,0.7854645852441011,0.21448419607732258,5.121867857631056e-05,-2.107123061445265e-16,upper_bound,False,True,False,True,-2.107123061445265e-16,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,-4.440892098500626e-16,2.220446049250313e-16,-5.421010862427522e-20,6.631776919577973e-16,0.0,0.0
5.011872336272714e+22,22.7,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.6561080376511387,1.0,206002636230191.88,1.6898114469030328,0.7854645852441011,0.21448419607732258,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,8.881784197001252e-16,-2.220446049250313e-16,0.0,-2.7594324061976533e-16,0.0,0.0
6.309573444801943e+22,22.8,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,0.8259910814814255,1.0,206002636230191.88,1.6898114209028678,0.7854645852441013,0.21448419607732258,5.121867857631056e-05,-2.659009542684963e-16,upper_bound,False,True,False,True,-2.659009542684963e-16,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,2.220446049250313e-16,-5.421010862427522e-20,9.446699574358e-29,0.0,0.0
7.94328234724279e+22,22.9,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,1.039861162392308,1.0,206002636230191.88,1.689811396525417,0.7854645852441011,0.21448419607732258,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,-1.3322676295501878e-15,-2.220446049250313e-16,0.0,1.3295047713425335e-15,0.0,0.0
1.0000000000000001e+23,23.0,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,1.3091076420735022,1.0,206002636230191.88,1.6898113736694036,0.7854645852441011,0.21448419607732255,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,4.440892098500626e-16,2.220446049250313e-16,0.0,-6.663308184433869e-16,0.0,0.0
1.2589254117941714e+23,23.1,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,1.6480688773802803,1.0,206002636230191.88,1.6898113522398728,0.7854645852441012,0.2144841960773226,5.1218678576310556e-05,-1.3326616368867927e-16,upper_bound,False,True,False,True,-1.3326616368867927e-16,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,4.440892098500626e-16,2.220446049250313e-16,-5.421010862427522e-20,-1.0585707655130568e-15,0.0,0.0
1.584893192461111e+23,23.2,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,2.07479579012111,1.0,206002636230191.88,1.6898113321477948,0.7854645852441012,0.21448419607732258,5.1218678576310556e-05,-2.1171415310261256e-16,upper_bound,False,True,False,True,-2.1171415310261256e-16,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,-1.3322676295501878e-15,-2.220446049250313e-16,5.421010862427522e-20,6.663308184433472e-16,0.0,0.0
1.9952623149688827e+23,23.3,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,2.612013144467031,1.0,206002636230191.88,1.6898113133096972,0.785464585244101,0.21448419607732255,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,-4.440892098500626e-16,2.220446049250313e-16,-5.421010862427522e-20,3.906577663605144e-16,0.0,0.0
2.5118864315095718e+23,23.4,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,3.2883297235099187,1.0,206002636230191.88,1.6898112956473172,0.7854645852441011,0.2144841960773226,5.1218678576310556e-05,-1.335825998304977e-16,upper_bound,False,True,False,True,-1.335825998304977e-16,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,4.440892098500626e-16,0.0,5.421010862427522e-20,-4.74580729667546e-29,0.0,0.0
3.162277660168379e+23,23.5,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,4.139761851284738,1.0,206002636230191.88,1.689811279087276,0.7854645852441011,0.21448419607732258,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,8.881784197001252e-16,-2.220446049250313e-16,0.0,-1.7493622542561484e-16,0.0,0.0
3.9810717055349855e+23,23.6,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,5.211651393358441,1.0,206002636230191.88,1.6898112635607747,0.7854645852441013,0.21448419607732258,5.1218678576310556e-05,-1.6856984491562117e-16,upper_bound,False,True,False,True,-1.6856984491562117e-16,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,4.440892098500626e-16,2.220446049250313e-16,-5.421010862427522e-20,-1.3389978733957116e-15,0.0,0.0
5.011872336272715e+23,23.7,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,6.561080376511388,1.0,206002636230191.88,1.6898112490033086,0.7854645852441012,0.2144841960773226,5.1218678576310556e-05,-2.6779957467914385e-16,upper_bound,False,True,False,True,-2.6779957467914385e-16,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,-1.3322676295501878e-15,-2.220446049250313e-16,5.421010862427522e-20,-2.2075459249590764e-16,0.0,0.0
6.309573444801942e+23,23.8,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,8.259910814814253,1.0,206002636230191.88,1.6898112353543986,0.7854645852441011,0.21448419607732255,5.1218678576310556e-05,-2.1272076341479705e-16,upper_bound,False,True,False,True,-2.1272076341479705e-16,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,0.0,0.0,1.338997873395752e-15,0.0,0.0
7.94328234724279e+23,23.9,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,10.398611623923081,1.0,206002636230191.88,1.6898112225573398,0.7854645852441012,0.21448419607732258,5.121867857631056e-05,0.0,upper_bound,False,True,False,True,0.0,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,4.440892098500626e-16,0.0,5.421010862427522e-20,3.9251517707404824e-16,0.0,0.0
1e+24,24.0,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,13.09107642073502,1.0,206002636230191.88,1.689811210558967,0.7854645852441012,0.21448419607732258,5.121867857631056e-05,-1.3421772800000001e-16,upper_bound,False,True,False,True,-1.3421772800000001e-16,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,-4.440892098500626e-16,0.0,-5.421010862427522e-20,0.0,0.0,0.0
1.2589254117941714e+24,24.1,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,16.480688773802804,1.0,206002636230191.88,1.689811199309433,0.7854645852441011,0.21448419607732258,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,2.220446049250313e-16,0.0,-1.7576797241050468e-16,0.0,0.0
1.584893192461111e+24,24.2,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,20.7479579012111,1.0,206002636230191.88,1.689811188762001,0.7854645852441012,0.2144841960773226,5.121867857631056e-05,-1.6937132248209003e-16,upper_bound,False,True,False,True,-1.6937132248209003e-16,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,-2.220446049250313e-16,5.421010862427522e-20,-6.017278141786563e-29,0.0,0.0
1.9952623149688828e+24,24.3,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,26.12013144467031,1.0,206002636230191.88,1.6898111788728525,0.7854645852441011,0.21448419607732258,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,0.0,-5.421010862427522e-20,8.468566124104231e-16,0.0,0.0
2.511886431509572e+24,24.4,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,32.88329723509919,1.0,206002636230191.88,1.689811169600902,0.7854645852441012,0.21448419607732258,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,-2.220446049250313e-16,0.0,8.488674457058848e-16,0.0,0.0
3.1622776601683796e+24,24.5,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,41.39761851284738,1.0,206002636230191.88,1.6898111609076296,0.7854645852441011,0.21448419607732255,5.121867857631055e-05,1.6977348914118238e-16,upper_bound,False,True,False,True,1.6977348914118238e-16,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,2.220446049250313e-16,5.421010862427522e-20,0.0,0.0,0.0
3.9810717055349857e+24,24.6,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,52.11651393358441,1.0,206002636230191.88,1.689811152756919,0.7854645852441012,0.2144841960773226,5.121867857631056e-05,0.0,upper_bound,False,True,False,True,0.0,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,4.440892098500626e-16,0.0,0.0,-8.488674457058848e-16,0.0,0.0
5.011872336272715e+24,24.7,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,65.61080376511387,1.0,206002636230191.88,1.689811145114908,0.7854645852441012,0.21448419607732255,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0
6.309573444801943e+24,24.8,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,82.59910814814255,1.0,206002636230191.88,1.6898111379498477,0.7854645852441012,0.21448419607732258,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,0.0,-5.421010862427522e-20,-6.758804339699387e-16,0.0,0.0
7.943282347242789e+24,24.9,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,103.98611623923081,1.0,206002636230191.88,1.689811131231971,0.7854645852441012,0.21448419607732255,5.1218678576310556e-05,-1.3517608679398246e-16,upper_bound,False,True,False,True,-1.3517608679398246e-16,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,-2.220446049250313e-16,5.421010862427522e-20,-4.8024193259970866e-29,0.0,0.0
1e+25,25.0,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,130.9107642073502,1.0,206002636230191.88,1.6898111249333683,0.7854645852441012,0.21448419607732258,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,0.0,0.0,-1.770230136376326e-16,0.0,0.0
1.2589254117941714e+25,25.1,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,164.80688773802802,1.0,206002636230191.88,1.689811119027872,0.7854645852441012,0.21448419607732258,5.121867857631055e-05,-1.7058068952150947e-16,upper_bound,False,True,False,True,-1.7058068952150947e-16,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,2.220446049250313e-16,0.0,-6.77485289928345e-16,0.0,0.0
1.5848931924611239e+25,25.200000000000003,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,207.4795790121127,1.0,206002636230191.88,1.6898111134909475,0.7854645852441012,0.21448419607732264,5.1218678576310556e-05,-1.3549705798567091e-16,upper_bound,False,True,False,True,-1.3549705798567091e-16,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,2.220446049250313e-16,0.0,8.529034476075682e-16,0.0,0.0
1.995262314968883e+25,25.3,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,261.2013144467032,1.0,206002636230191.88,1.6898111082995917,0.7854645852441012,0.21448419607732258,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,-2.220446049250313e-16,0.0,6.77485289928369e-16,0.0,0.0
2.5118864315095717e+25,25.4,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,328.8329723509919,1.0,206002636230191.88,1.6898111034322374,0.7854645852441012,0.21448419607732258,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,-4.440892098500626e-16,-2.220446049250313e-16,0.0,0.0,0.0,0.0
3.1622776601683795e+25,25.5,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,413.97618512847384,1.0,206002636230191.88,1.6898110988686628,0.7854645852441011,0.21448419607732258,5.121867857631055e-05,0.0,upper_bound,False,True,False,True,0.0,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0
3.9810717055349854e+25,25.6,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,521.165139335844,1.0,206002636230191.88,1.6898110945899085,0.7854645852441011,0.21448419607732258,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,True,quality_linear,2.0,lp_vertex_box,fixed_ref,4.440892098500626e-16,-2.220446049250313e-16,0.0,0.0,0.0,0.0
5.0118723362727555e+25,25.700000000000003,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,656.1080376511441,1.0,206002636230191.88,1.6898110905781984,0.7854645852441012,0.21448419607732253,5.1218678576310556e-05,0.0,upper_bound,False,True,False,True,0.0,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,4.440892098500626e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0
6.309573444801943e+25,25.8,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,825.9910814814256,1.0,206002636230191.88,1.689811086816866,0.7854645852441012,0.2144841960773226,5.121867857631056e-05,0.0,upper_bound,False,True,False,True,0.0,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,0.0,2.220446049250313e-16,5.421010862427522e-20,0.0,0.0,0.0
7.943282347242788e+25,25.9,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,1039.861162392308,1.0,206002636230191.88,1.6898110832902846,0.7854645852441012,0.21448419607732258,5.121867857631056e-05,0.0,upper_bound,False,True,False,True,0.0,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,4.440892098500626e-16,-2.220446049250313e-16,0.0,-1.7179869183999448e-15,0.0,0.0
1e+26,26.0,exponential,8192,0.8047071577351047,0.41663254110330095,10000.0,1309.1076420735021,1.0,206002636230191.88,1.6898110799838033,0.7854645852441013,0.21448419607732258,5.121867857631056e-05,-3.4359738367999996e-16,upper_bound,False,True,False,True,-3.4359738367999996e-16,False,False,quality_linear,2.0,lp_vertex_box,fixed_ref,1.1102230246251408e-15,0.0,0.0,-3.435973836799951e-15,0.0,0.0
1e+17,17.0,exponential,8192,0.8047071577351047,0.4871620101591301,9954.257909438043,1.315124091173031e-06,1.0,206002636230191.88,1.6898274367631092,0.7854650631870996,0.21448432658762404,5.0610225276142425e-05,1.6e-16,upper_bound,False,True,False,False,1.6e-16,False,False,quality_linear,2.0,lp_vertex_box,mixture,1.8183657946035678e-06,4.965350863805824e-07,-2.3149008802882956e-06,-3.290748244411491e-16,0.0,0.019911111111116923
